,URL Domain,Unique URL Count Domain,Total Citations in Domain,%
925,freelan.org,1,1.0,1.0
923,sciencebuddies.org,1,1.0,1.0
921,andresteingress.com,1,1.0,1.0
919,gettyimages.com,1,1.0,1.0
916,varianceexplained.org,1,1.0,1.0
915,4shared.com,1,1.0,1.0
913,nexiwave.com,1,1.0,1.0
908,fuckingswiftblocksyntax.com,1,1.0,1.0
907,stackoverflow.,1,1.0,1.0
904,codeforgeek.com,1,1.0,1.0
903,getfingertips.com,1,1.0,1.0
902,cmsideas.net,1,1.0,1.0
901,article19.org,1,1.0,1.0
900,fanboy.co.nz,1,1.0,1.0
899,craphound.com,1,1.0,1.0
898,pbdesignsolutions.com,1,1.0,1.0
897,jeremykratz.com,1,1.0,1.0
894,idsoftware.com,1,1.0,1.0
892,macrumors.com,1,1.0,1.0
891,uzh.ch,1,1.0,1.0
887,csie.org,1,1.0,1.0
884,looah.com,1,1.0,1.0
883,ibtimes.com,1,1.0,1.0
879,programmableweb.com,1,1.0,1.0
878,3drobotics.com,1,1.0,1.0
877,engadget.com,1,1.0,1.0
876,dronekit.io,1,1.0,1.0
607,jakubmarian.com,1,1.0,1.0
603,minus.com,1,1.0,1.0
1808,progtown.com,1,1.0,1.0
230,gofreerange.com,1,1.0,1.0
268,wso2.org,1,1.0,1.0
266,vupen.com,1,1.0,1.0
263,google.com.ua,1,1.0,1.0
262,appium.io,1,1.0,1.0
260,bayimg.com,1,1.0,1.0
257,wikivs.com,1,1.0,1.0
256,defense.gov,1,1.0,1.0
255,inside-r.org,1,1.0,1.0
251,rediff.com,1,1.0,1.0
250,explosm.net,1,1.0,1.0
248,openshift.com,1,1.0,1.0
238,olegkokorin.com,1,1.0,1.0
231,hostilefork.com,1,1.0,1.0
229,it-ebooks.info,1,1.0,1.0
273,biblegateway.com,1,1.0,1.0
222,wikipedia.com,1,1.0,1.0
221,panix.com,1,1.0,1.0
220,webmonkey.com,1,1.0,1.0
218,galanter.net,1,1.0,1.0
217,pushover.net,1,1.0,1.0
216,zapier.com,1,1.0,1.0
210,netmagazine.com,1,1.0,1.0
209,validator.nu,1,1.0,1.0
204,986forum.com,1,1.0,1.0
202,amasci.com,1,1.0,1.0
201,rugatu.com,1,1.0,1.0
195,google.dk,1,1.0,1.0
194,phys.org,1,1.0,1.0
269,wso2.com,1,1.0,1.0
278,mean.io,1,1.0,1.0
191,wrox.com,1,1.0,1.0
318,so8848.com,1,1.0,1.0
352,fallacyfiles.org,1,1.0,1.0
351,kevinx.net,1,1.0,1.0
349,fda.gov,1,1.0,1.0
347,buddyplatform.com,1,1.0,1.0
346,sfu.ca,1,1.0,1.0
344,google.com.sl,1,1.0,1.0
343,hostdime.com,1,1.0,1.0
341,myersbriggs.org,1,1.0,1.0
339,dave-woods.co.uk,1,1.0,1.0
338,silktide.com,1,1.0,1.0
332,semanticweb.com,1,1.0,1.0
325,markdalgleish.com,1,1.0,1.0
324,express.co.uk,1,1.0,1.0
316,speedtest.net,1,1.0,1.0
279,meanjs.org,1,1.0,1.0
312,igrali.com,1,1.0,1.0
311,bighow.net,1,1.0,1.0
310,websocket.org,1,1.0,1.0
308,paulund.co.uk,1,1.0,1.0
307,persona.org,1,1.0,1.0
302,howtoparsehtml.com,1,1.0,1.0
301,howtoparsehtmlwithregex.com,1,1.0,1.0
299,minimalbeispiel.de,1,1.0,1.0
288,drexel.edu,1,1.0,1.0
287,c4learn.com,1,1.0,1.0
285,cprogrammingexpert.com,1,1.0,1.0
283,errorless-c.in,1,1.0,1.0
280,dmimps.com,1,1.0,1.0
192,businessweek.com,1,1.0,1.0
189,bytes.com,1,1.0,1.0
602,scriptsrc.net,1,1.0,1.0
75,stratosphere.eu,1,1.0,1.0
111,andrewcheong.com,1,1.0,1.0
107,weebly.com,1,1.0,1.0
103,everything2.com,1,1.0,1.0
101,mrexcel.com,1,1.0,1.0
97,ilspy.net,1,1.0,1.0
96,mail-archive.com,1,1.0,1.0
94,openbsdfoundation.org,1,1.0,1.0
93,nobelprize.org,1,1.0,1.0
83,sphere-research.com,1,1.0,1.0
79,graphviz.org,1,1.0,1.0
78,cascade-framework.com,1,1.0,1.0
77,cinchapi.org,1,1.0,1.0
76,red-lang.org,1,1.0,1.0
74,mdoc.su,1,1.0,1.0
114,effekthemes.com,1,1.0,1.0
72,com.de,1,1.0,1.0
71,BXR.SU,1,1.0,1.0
70,prediction.io,1,1.0,1.0
68,bladesofanarion.net,1,1.0,1.0
66,collectorsweekly.com,1,1.0,1.0
52,airpair.com,1,1.0,1.0
50,veekun.com,1,1.0,1.0
47,xamlspy.com,1,1.0,1.0
45,perlmaven.com,1,1.0,1.0
29,superuserstackoverflow.com,1,1.0,1.0
26,rackspacecloud.com,1,1.0,1.0
22,inedomedia.com,1,1.0,1.0
7,dev7studios.com,1,1.0,1.0
112,tableausoftware.com,1,1.0,1.0
118,ashleymills.com,1,1.0,1.0
186,imperialviolet.org,1,1.0,1.0
153,youngentrepreneur.com,1,1.0,1.0
182,choosealicense.com,1,1.0,1.0
181,instructables.com,1,1.0,1.0
179,google.no,1,1.0,1.0
178,common-lisp.net,1,1.0,1.0
172,nest.com,1,1.0,1.0
170,docusign.com,1,1.0,1.0
169,box.com,1,1.0,1.0
166,quaro.com,1,1.0,1.0
165,dailywritingtips.com,1,1.0,1.0
161,wiert.me,1,1.0,1.0
160,delphi.org,1,1.0,1.0
157,escapistmagazine.com,1,1.0,1.0
155,parse.com,1,1.0,1.0
149,sciencemag.org,1,1.0,1.0
123,blackwasp.co.uk,1,1.0,1.0
148,mono-project.com,1,1.0,1.0
147,scottlinux.com,1,1.0,1.0
146,modx.com,1,1.0,1.0
141,debuggex.com,1,1.0,1.0
134,cv-pls.com,1,1.0,1.0
132,craiglarman.com,1,1.0,1.0
131,lean.org,1,1.0,1.0
130,cracked.com,1,1.0,1.0
129,subviewjs.com,1,1.0,1.0
128,htmlparsing.com,1,1.0,1.0
126,relfor.co,1,1.0,1.0
125,useit.com,1,1.0,1.0
124,livejournal.com,1,1.0,1.0
353,bell-labs.com,1,1.0,1.0
354,roselawgroupreporter.com,1,1.0,1.0
356,thesmithfam.org,1,1.0,1.0
504,nasm.us,1,1.0,1.0
532,stlyrics.com,1,1.0,1.0
530,encosia.com,1,1.0,1.0
527,qq.com,1,1.0,1.0
526,juniata.edu,1,1.0,1.0
523,vdare.com,1,1.0,1.0
521,thinkprogress.org,1,1.0,1.0
520,theglobeandmail.com,1,1.0,1.0
518,fogcreek.com,1,1.0,1.0
516,webmaker.org,1,1.0,1.0
514,placehold.it,1,1.0,1.0
513,runnable.com,1,1.0,1.0
512,mongoosejs.com,1,1.0,1.0
506,twospy.com,1,1.0,1.0
503,tigris.org,1,1.0,1.0
535,jtstroup.net,1,1.0,1.0
499,asciitable.com,1,1.0,1.0
496,pythonfiddle.com,1,1.0,1.0
495,koli.ch,1,1.0,1.0
494,igvita.com,1,1.0,1.0
491,scribesoft.com,1,1.0,1.0
490,codespaces.com,1,1.0,1.0
489,barnesandnoble.com,1,1.0,1.0
488,fastcompany.com,1,1.0,1.0
486,ascd.org,1,1.0,1.0
481,ripten.com,1,1.0,1.0
480,ctan.org,1,1.0,1.0
479,codeguru.com,1,1.0,1.0
478,fiverr.com,1,1.0,1.0
534,informaction.com,1,1.0,1.0
537,webrtc.org,1,1.0,1.0
357,mtholyoke.edu,1,1.0,1.0
574,prettyprinter.de,1,1.0,1.0
599,areyouafuckingidiot.com,1,1.0,1.0
598,co.ua,1,1.0,1.0
593,snapcraft.io,1,1.0,1.0
591,speedmatters.org,1,1.0,1.0
588,rosettastone.com,1,1.0,1.0
585,codecombat.com,1,1.0,1.0
583,phpdocx.com,1,1.0,1.0
582,emmet.io,1,1.0,1.0
581,realm.io,1,1.0,1.0
579,py2exe.org,1,1.0,1.0
578,sveinbjorn.org,1,1.0,1.0
577,iconarchive.com,1,1.0,1.0
575,cherrycorp.com,1,1.0,1.0
573,jeek.org,1,1.0,1.0
544,wamu.org,1,1.0,1.0
571,rubyinstaller.org,1,1.0,1.0
569,tuleap.org,1,1.0,1.0
568,dojotoolkit.org,1,1.0,1.0
562,coding-geek.com,1,1.0,1.0
558,linkeddata.org,1,1.0,1.0
557,w3facility.info,1,1.0,1.0
556,pinaraf.info,1,1.0,1.0
555,psychology-tools.com,1,1.0,1.0
554,rossiterandco.com,1,1.0,1.0
552,businessofsoftware.org,1,1.0,1.0
551,freelancer.co.uk,1,1.0,1.0
549,uillinois.edu,1,1.0,1.0
545,worrydream.com,1,1.0,1.0
476,sfexaminer.com,1,1.0,1.0
474,todayifoundout.com,1,1.0,1.0
471,awesomewebsitewithdocumentation.net,1,1.0,1.0
386,thegreenplace.net,1,1.0,1.0
404,invoiceplane.com,1,1.0,1.0
402,iecc.com,1,1.0,1.0
401,skku.edu,1,1.0,1.0
400,ggkf.com,1,1.0,1.0
395,r-word.org,1,1.0,1.0
394,socketcluster.io,1,1.0,1.0
393,gams.com,1,1.0,1.0
392,zippyshare.com,1,1.0,1.0
391,speedyshare.com,1,1.0,1.0
390,domain-kb.com,1,1.0,1.0
389,whois.net,1,1.0,1.0
388,msftsqlmanagedbackup.com,1,1.0,1.0
387,dimastr.com,1,1.0,1.0
384,5digits.org,1,1.0,1.0
470,bbk.ac.uk,1,1.0,1.0
380,freegeoip.net,1,1.0,1.0
379,google.com.tr,1,1.0,1.0
378,qt-project.org,1,1.0,1.0
375,opshub.com,1,1.0,1.0
374,skr.jp,1,1.0,1.0
371,aspdotnet-suresh.com,1,1.0,1.0
366,teamusa.org,1,1.0,1.0
365,remobjects.com,1,1.0,1.0
364,rainbowstream.org,1,1.0,1.0
363,coderexception.com,1,1.0,1.0
361,nau.edu,1,1.0,1.0
360,clickbank.com,1,1.0,1.0
359,ipviking.com,1,1.0,1.0
407,researchinformation.info,1,1.0,1.0
409,capitalcitybakery.com,1,1.0,1.0
413,fatemahali.com,1,1.0,1.0
420,breezejs.com,1,1.0,1.0
468,4thline.org,1,1.0,1.0
467,cern.ch,1,1.0,1.0
466,ymcdn.com,1,1.0,1.0
465,bcs.org,1,1.0,1.0
464,warzelnia.com,1,1.0,1.0
463,csharpindepth.com,1,1.0,1.0
462,tcpiputils.com,1,1.0,1.0
459,mongit.com,1,1.0,1.0
458,infosniper.net,1,1.0,1.0
457,yougetsignal.com,1,1.0,1.0
456,freepascal.org,1,1.0,1.0
454,eventbrite.com,1,1.0,1.0
453,openxava.org,1,1.0,1.0
452,socrata.com,1,1.0,1.0
449,dnspod.com,1,1.0,1.0
448,hunch.net,1,1.0,1.0
447,accord-framework.net,1,1.0,1.0
440,achewood.com,1,1.0,1.0
437,openedx.org,1,1.0,1.0
434,karonaconsulting.com,1,1.0,1.0
433,jnystromdesign.se,1,1.0,1.0
432,htmlstream.com,1,1.0,1.0
431,mhprofessional.com,1,1.0,1.0
430,patorjk.com,1,1.0,1.0
425,alexonlinux.com,1,1.0,1.0
422,wikimediafoundation.org,1,1.0,1.0
421,codepad.org,1,1.0,1.0
1028,asteriskdocs.org,1,1.0,1.0
1029,asterisk.org,1,1.0,1.0
1030,developerfusion.com,1,1.0,1.0
1575,scu.edu.au,1,1.0,1.0
1591,this-posts-the-comment.com,1,1.0,1.0
1590,this-goes-back-to-editing-the-comment.com,1,1.0,1.0
1589,oppressive-silence.com,1,1.0,1.0
1588,penny-arcade.com,1,1.0,1.0
1587,chuckpalahniuk.net,1,1.0,1.0
1586,codetalks.de,1,1.0,1.0
1585,joanpiedra.com,1,1.0,1.0
1583,rstudio.org,1,1.0,1.0
1582,pinimg.com,1,1.0,1.0
1581,phaser.io,1,1.0,1.0
1579,duapp.com,1,1.0,1.0
1578,revolutionanalytics.com,1,1.0,1.0
1577,l10ns.org,1,1.0,1.0
1574,balsamiq.com,1,1.0,1.0
1595,evil.com,1,1.0,1.0
1573,nats.io,1,1.0,1.0
1572,clickfix.cf,1,1.0,1.0
1571,edifabric.com,1,1.0,1.0
1569,dropboxwiki.com,1,1.0,1.0
1567,btp.police.uk,1,1.0,1.0
1566,onlyoffice.org,1,1.0,1.0
1565,coala-analyzer.org,1,1.0,1.0
1564,memegenerator.net,1,1.0,1.0
1560,vaadin.com,1,1.0,1.0
1559,storageexplorer.com,1,1.0,1.0
1557,stackfullow.com,1,1.0,1.0
1556,stackjava-script.com,1,1.0,1.0
1555,artoolkit.org,1,1.0,1.0
1594,xmlvalidation.com,1,1.0,1.0
1597,osdev.org,1,1.0,1.0
1553,glassdoor.com,1,1.0,1.0
1621,shed.bike,1,1.0,1.0
1639,lvme.me,1,1.0,1.0
1638,2ality.com,1,1.0,1.0
1636,brightcloud.com,1,1.0,1.0
1635,lookip.net,1,1.0,1.0
1632,iandavis.com,1,1.0,1.0
1629,luvit.io,1,1.0,1.0
1628,libuv.org,1,1.0,1.0
1627,brendaneich.com,1,1.0,1.0
1626,theheureka.com,1,1.0,1.0
1625,dynatrace.com,1,1.0,1.0
1624,algorist.com,1,1.0,1.0
1623,tooliphone.net,1,1.0,1.0
1622,phonegap.com,1,1.0,1.0
1620,bulbagarden.net,1,1.0,1.0
1599,xing.com,1,1.0,1.0
1619,tweakers.net,1,1.0,1.0
1618,jsben.ch,1,1.0,1.0
1615,rightmove.co.uk,1,1.0,1.0
1614,twittercommunity.com,1,1.0,1.0
1611,127.0.0.1.,1,1.0,1.0
1610,chucknorris.org,1,1.0,1.0
1609,qaoverflow.com,1,1.0,1.0
1607,us.to,1,1.0,1.0
1606,johnmacfarlane.net,1,1.0,1.0
1604,getanswers.in,1,1.0,1.0
1603,startpage.com,1,1.0,1.0
1602,dukgo.com,1,1.0,1.0
1601,programmersparadox.com,1,1.0,1.0
1554,toptal.com,1,1.0,1.0
1552,kanzhun.com,1,1.0,1.0
1031,uefi.org,1,1.0,1.0
1480,twobitlabs.com,1,1.0,1.0
1507,swiftdoc.org,1,1.0,1.0
1506,jfrog.com,1,1.0,1.0
1504,swtch.com,1,1.0,1.0
1503,drdobbs.com,1,1.0,1.0
1499,jsoup.org,1,1.0,1.0
1494,christianheilmann.com,1,1.0,1.0
1492,mintpressnews.com,1,1.0,1.0
1491,subinsb.com,1,1.0,1.0
1489,bluage.com,1,1.0,1.0
1487,sourcegraph.com,1,1.0,1.0
1486,autobahn.ws,1,1.0,1.0
1485,rebeccawestburns.com,1,1.0,1.0
1484,wpf-tutorial.com,1,1.0,1.0
1479,brianrhall.net,1,1.0,1.0
1509,jibble.org,1,1.0,1.0
1478,examp1e.net,1,1.0,1.0
1475,narkive.com,1,1.0,1.0
1474,shields.io,1,1.0,1.0
1472,eslint.org,1,1.0,1.0
1471,rosenfeldmedia.com,1,1.0,1.0
1467,i18nguy.com,1,1.0,1.0
1463,tomorrowcorporation.com,1,1.0,1.0
1460,netty.io,1,1.0,1.0
1459,ticketmaster.com,1,1.0,1.0
1455,teachingcopyright.org,1,1.0,1.0
1454,podio.com,1,1.0,1.0
1453,httpwg.org,1,1.0,1.0
1452,mnot.net,1,1.0,1.0
1508,jagregory.com,1,1.0,1.0
1510,gorillatoolkit.org,1,1.0,1.0
1550,csdn.net,1,1.0,1.0
1531,redgreencode.com,1,1.0,1.0
1549,bramsmulders.com,1,1.0,1.0
1548,bem.info,1,1.0,1.0
1545,steamcommunity.com,1,1.0,1.0
1543,boost.org,1,1.0,1.0
1542,blender.org,1,1.0,1.0
1541,kali.org,1,1.0,1.0
1540,contactsheet.org,1,1.0,1.0
1538,jacobian.org,1,1.0,1.0
1537,tut.fi,1,1.0,1.0
1536,python-guide.org,1,1.0,1.0
1535,kivy.org,1,1.0,1.0
1534,sqlauthority.com,1,1.0,1.0
1533,nps.gov,1,1.0,1.0
1530,gamasutra.com,1,1.0,1.0
1511,impa.br,1,1.0,1.0
1529,ServerFault.com,1,1.0,1.0
1528,SuperUser.com,1,1.0,1.0
1527,StackOverflow.com,1,1.0,1.0
1526,StackExchange.com,1,1.0,1.0
1525,bosun.org,1,1.0,1.0
1524,boomeranggmail.com,1,1.0,1.0
1522,oss-watch.ac.uk,1,1.0,1.0
1521,ukuug.org,1,1.0,1.0
1520,safalniveshak.com,1,1.0,1.0
1518,slack.help,1,1.0,1.0
1516,plainenglish.co.uk,1,1.0,1.0
1515,imagemagick.org,1,1.0,1.0
1514,aurelia.io,1,1.0,1.0
1640,signalr.net,1,1.0,1.0
1641,mega.nz,1,1.0,1.0
1642,cloudapp.net,1,1.0,1.0
1749,jitpack.io,1,1.0,1.0
1766,kalzumeus.com,1,1.0,1.0
1764,ellak.gr,1,1.0,1.0
1762,slashgear.com,1,1.0,1.0
1761,psychologyofgames.com,1,1.0,1.0
1760,nostarch.com,1,1.0,1.0
1759,ipaddress.com,1,1.0,1.0
1758,stackoverflow360.com,1,1.0,1.0
1757,botreports.com,1,1.0,1.0
1756,80legs.com,1,1.0,1.0
1755,websnube.com,1,1.0,1.0
1754,gazehawk.com,1,1.0,1.0
1753,conversionxl.com,1,1.0,1.0
1750,snarky.ca,1,1.0,1.0
1747,marlborotech.com,1,1.0,1.0
1772,walmart.com,1,1.0,1.0
1746,disqus.com,1,1.0,1.0
1745,theoatmeal.com,1,1.0,1.0
1744,fewbox.com,1,1.0,1.0
1743,soversus.com,1,1.0,1.0
1741,earthsky.org,1,1.0,1.0
1740,sipri.org,1,1.0,1.0
1738,surge.sh,1,1.0,1.0
1737,blogspot.ru,1,1.0,1.0
1736,bbc.co.uk,1,1.0,1.0
1735,surveymonkey.co.uk,1,1.0,1.0
1733,samaltman.com,1,1.0,1.0
1732,0bin.net,1,1.0,1.0
1731,huffingtonpost.com,1,1.0,1.0
1767,thesaurus.com,1,1.0,1.0
1773,cyberneticzoo.com,1,1.0,1.0
1643,devpost.com,1,1.0,1.0
1793,blogtrottr.com,1,1.0,1.0
1807,pythonware.com,1,1.0,1.0
1805,kopubco.com,1,1.0,1.0
1804,threevirtues.com,1,1.0,1.0
1803,forwardermagazine.com,1,1.0,1.0
1802,brave.com,1,1.0,1.0
1801,codedump.io,1,1.0,1.0
1800,askpatents.com,1,1.0,1.0
1799,pastiebin.com,1,1.0,1.0
1798,bloggingbasics101.com,1,1.0,1.0
1797,2dtoolkit.com,1,1.0,1.0
1796,lynda.com,1,1.0,1.0
1795,quickmediasolutions.com,1,1.0,1.0
1794,spinweb.net,1,1.0,1.0
1792,purplemath.com,1,1.0,1.0
1774,markdowntutorial.com,1,1.0,1.0
1791,infoworld.com,1,1.0,1.0
1789,blogspot.fr,1,1.0,1.0
1788,25-gb-data.in,1,1.0,1.0
1787,asktoanswer.com,1,1.0,1.0
1786,netmeister.org,1,1.0,1.0
1785,albahari.com,1,1.0,1.0
1783,google.ro,1,1.0,1.0
1782,codeviewer.org,1,1.0,1.0
1781,digitalocean.com,1,1.0,1.0
1780,anhuiyouxi.com,1,1.0,1.0
1779,opentracing.io,1,1.0,1.0
1778,thewire.in,1,1.0,1.0
1777,webdesignledger.com,1,1.0,1.0
1730,contentsharing.net,1,1.0,1.0
1729,gatesfoundation.org,1,1.0,1.0
1728,expatlaw.nl,1,1.0,1.0
1664,keystonejs.com,1,1.0,1.0
1683,bitbucket.com,1,1.0,1.0
1681,codeyarns.com,1,1.0,1.0
1680,mirror.co.uk,1,1.0,1.0
1679,wpbeginner.com,1,1.0,1.0
1678,sotagtrends.com,1,1.0,1.0
1676,regexone.com,1,1.0,1.0
1675,openbsd.org,1,1.0,1.0
1674,mamalisa.com,1,1.0,1.0
1670,fb.me,1,1.0,1.0
1669,scribus.net,1,1.0,1.0
1668,mashable.com,1,1.0,1.0
1667,daysoftheyear.com,1,1.0,1.0
1666,livingqlikview.com,1,1.0,1.0
1663,xyzws.com,1,1.0,1.0
1727,civilrightsmuseum.org,1,1.0,1.0
1662,redmine.org,1,1.0,1.0
1661,suse.com,1,1.0,1.0
1657,shamusyoung.com,1,1.0,1.0
1655,geekbrains.ru,1,1.0,1.0
1654,ronash.co,1,1.0,1.0
1652,amaziograph.com,1,1.0,1.0
1651,kaleidoscopeapp.com,1,1.0,1.0
1649,cloudberrylab.com,1,1.0,1.0
1648,automapper.org,1,1.0,1.0
1647,badscience.net,1,1.0,1.0
1646,datatables.net,1,1.0,1.0
1645,logitech.com,1,1.0,1.0
1644,howtobuildsoftware.com,1,1.0,1.0
1684,html5boilerplate.com,1,1.0,1.0
1685,hitechyo.ga,1,1.0,1.0
1686,jacobsen.no,1,1.0,1.0
1687,rutgers.edu,1,1.0,1.0
1726,unesco.org,1,1.0,1.0
1725,launchpad.net,1,1.0,1.0
1724,senate.gov,1,1.0,1.0
1723,pando.com,1,1.0,1.0
1721,avaaz.org,1,1.0,1.0
1720,parliament.uk,1,1.0,1.0
1719,hemingwayapp.com,1,1.0,1.0
1718,tlaxcala-int.org,1,1.0,1.0
1717,sputniknews.com,1,1.0,1.0
1715,bewilderingstories.com,1,1.0,1.0
1713,deeplearning.net,1,1.0,1.0
1712,berkeleyvision.org,1,1.0,1.0
1711,tuxfamily.org,1,1.0,1.0
1710,standuprepublic.com,1,1.0,1.0
1708,fxsitecompat.com,1,1.0,1.0
1707,ideascripting.com,1,1.0,1.0
1706,impinj.com,1,1.0,1.0
1705,ahs-vwa.at,1,1.0,1.0
1702,cordobo.com,1,1.0,1.0
1700,ruby-forum.com,1,1.0,1.0
1698,marionettejs.com,1,1.0,1.0
1697,maxpolicy.com,1,1.0,1.0
1696,surveygizmo.com,1,1.0,1.0
1693,solver.com,1,1.0,1.0
1692,mongodb.com,1,1.0,1.0
1690,ed.gov,1,1.0,1.0
1688,OnPaste.com,1,1.0,1.0
1451,getcomposer.org,1,1.0,1.0
1449,hrwiki.org,1,1.0,1.0
1446,adapower.com,1,1.0,1.0
1174,wolfram.com,1,1.0,1.0
1192,stevienova.com,1,1.0,1.0
1191,exploringjs.com,1,1.0,1.0
1188,opencypher.org,1,1.0,1.0
1187,grok.se,1,1.0,1.0
1185,whicdn.com,1,1.0,1.0
1184,pdpics.com,1,1.0,1.0
1183,scilearn.com,1,1.0,1.0
1182,csteachingtips.org,1,1.0,1.0
1181,reamaze.com,1,1.0,1.0
1179,zimbio.com,1,1.0,1.0
1178,gawker.com,1,1.0,1.0
1176,old-computers.com,1,1.0,1.0
1175,sslshopper.com,1,1.0,1.0
1171,i3arnon.com,1,1.0,1.0
1197,blogspot.com.au,1,1.0,1.0
1170,philadams.co,1,1.0,1.0
1169,adept.com,1,1.0,1.0
1168,llnl.gov,1,1.0,1.0
1167,chrisantonellis.com,1,1.0,1.0
1165,nextbigwhat.com,1,1.0,1.0
1164,awesomescreenshot.com,1,1.0,1.0
1162,state.gov,1,1.0,1.0
1159,edge.org,1,1.0,1.0
1156,xpo6.com,1,1.0,1.0
1155,martinhilbert.net,1,1.0,1.0
1154,siam.org,1,1.0,1.0
1153,bash2zsh.com,1,1.0,1.0
1151,littlecpu.com,1,1.0,1.0
1195,gravizo.com,1,1.0,1.0
1198,adainitiative.org,1,1.0,1.0
1263,mnscug.org,1,1.0,1.0
1232,vaave.net,1,1.0,1.0
1255,meagar.net,1,1.0,1.0
1254,baekdal.com,1,1.0,1.0
1253,quoracdn.net,1,1.0,1.0
1252,dribbble.com,1,1.0,1.0
1251,url.,1,1.0,1.0
1248,asciiflow.com,1,1.0,1.0
1247,scriptun.com,1,1.0,1.0
1240,eliasstein.com,1,1.0,1.0
1239,odoo.com,1,1.0,1.0
1237,visjs.org,1,1.0,1.0
1236,fastcodesign.com,1,1.0,1.0
1234,inessential.com,1,1.0,1.0
1233,edgecasesshow.com,1,1.0,1.0
1230,staticgen.com,1,1.0,1.0
1204,fox8.com,1,1.0,1.0
1228,leixu.org,1,1.0,1.0
1227,stuccy.com,1,1.0,1.0
1226,dict.cc,1,1.0,1.0
1225,yiiframework.com,1,1.0,1.0
1224,jhmg.net,1,1.0,1.0
1218,theexceptioncatcher.com,1,1.0,1.0
1217,wired.co.uk,1,1.0,1.0
1213,answers.com,1,1.0,1.0
1212,ask.fm,1,1.0,1.0
1211,brandeis.edu,1,1.0,1.0
1210,indiana.edu,1,1.0,1.0
1209,nuclide.io,1,1.0,1.0
1205,inkscape.org,1,1.0,1.0
1145,papertrailapp.com,1,1.0,1.0
1142,trolltech.com,1,1.0,1.0
1141,digia.com,1,1.0,1.0
1065,regexbuddy.com,1,1.0,1.0
1086,unclesgames.com,1,1.0,1.0
1085,sobrepere.com,1,1.0,1.0
1084,yapc.eu,1,1.0,1.0
1083,plover.com,1,1.0,1.0
1082,mturk.com,1,1.0,1.0
1078,chinalawtranslate.com,1,1.0,1.0
1077,nolo.com,1,1.0,1.0
1076,legalzoom.com,1,1.0,1.0
1075,olympus-imaging.com,1,1.0,1.0
1074,pushbullet.com,1,1.0,1.0
1073,realworldhaskell.org,1,1.0,1.0
1072,regexper.com,1,1.0,1.0
1069,evacommentary.org,1,1.0,1.0
1063,mic.com,1,1.0,1.0
1139,basementrejects.com,1,1.0,1.0
1061,qwantz.com,1,1.0,1.0
1060,learning-styles-online.com,1,1.0,1.0
1059,nerdmeritbadges.com,1,1.0,1.0
1057,csharpchat.com,1,1.0,1.0
1054,postimage.org,1,1.0,1.0
1048,tipue.com,1,1.0,1.0
1047,bp.com,1,1.0,1.0
1046,xlwings.org,1,1.0,1.0
1042,httpviewer.net,1,1.0,1.0
1039,dotnet-tricks.com,1,1.0,1.0
1037,userecho.com,1,1.0,1.0
1035,sonatype.com,1,1.0,1.0
1033,sonarsource.com,1,1.0,1.0
1087,SQLFiddle.com,1,1.0,1.0
1089,geany.org,1,1.0,1.0
1090,sigfpe.com,1,1.0,1.0
1091,jstolarek.com,1,1.0,1.0
1138,gnuplot.info,1,1.0,1.0
1137,zzzzbov.com,1,1.0,1.0
1136,gliffy.com,1,1.0,1.0
1131,helplib.com,1,1.0,1.0
1130,tutorialspark.com,1,1.0,1.0
1129,nexternal.com,1,1.0,1.0
1124,afb.org,1,1.0,1.0
1123,admc.com,1,1.0,1.0
1122,orrick.com,1,1.0,1.0
1121,gordonrees.com,1,1.0,1.0
1120,tweakbit.com,1,1.0,1.0
1119,acrwebsite.org,1,1.0,1.0
1117,nikola-breznjak.com,1,1.0,1.0
1115,falkirks.com,1,1.0,1.0
1113,zeroviews.net,1,1.0,1.0
1112,bukkit.org,1,1.0,1.0
1109,norvig.com,1,1.0,1.0
1107,raymond.cc,1,1.0,1.0
1102,bonobogitserver.com,1,1.0,1.0
1100,dyscour.se,1,1.0,1.0
1099,openwrt.org,1,1.0,1.0
1098,grails.org,1,1.0,1.0
1096,rudikershaw.com,1,1.0,1.0
1095,seblod.com,1,1.0,1.0
1094,devcon.ph,1,1.0,1.0
1093,stackoverflow.link,1,1.0,1.0
1092,libgosu.org,1,1.0,1.0
1260,myvisajobs.com,1,1.0,1.0
1265,stackoverflow.xyz,1,1.0,1.0
1445,torproject.org,1,1.0,1.0
1383,powertoy.org,1,1.0,1.0
1397,whyprogramming.com,1,1.0,1.0
1396,resolvinghere.com,1,1.0,1.0
1394,stackoverflow.red,1,1.0,1.0
1393,thelongestlistofthelongeststuffatthelongestdomainnameatlonglast.com,1,1.0,1.0
1392,mybroadband.co.za,1,1.0,1.0
1391,meetme.so,1,1.0,1.0
1390,ionicmaterial.com,1,1.0,1.0
1389,archiveteam.org,1,1.0,1.0
1388,regexstorm.net,1,1.0,1.0
1387,hixie.ch,1,1.0,1.0
1386,pythontutor.com,1,1.0,1.0
1385,sweetjs.org,1,1.0,1.0
1384,pythex.org,1,1.0,1.0
1382,docopt.org,1,1.0,1.0
1399,red-bean.com,1,1.0,1.0
1381,leafo.net,1,1.0,1.0
1380,calebevans.me,1,1.0,1.0
1379,echo-flow.com,1,1.0,1.0
1378,include-once.org,1,1.0,1.0
1377,qooxdoo.org,1,1.0,1.0
